MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
65.125,3.0,32.0,7.0,42.0,14.0,4.6,3.9,43.75,18.0,6.7,3.3,56.25,16.0,50.0,2019.8333333333333,110.66666666666669,37.75888888888889,62.24111111111111,18.401111111111117,0.3644444444444444,26.229444444444443,72.46611111111112,0.9405555555555556,40.859466,-73.888625,10458.0,10458.0,living_environment,4241.265625,276212.423828125,4.176308500073531,1.9179367521901796,1024.0,32768.0,3.4965075614664802,1.3771277643359572
87.235,3.0,32.0,8.0,43.0,11.0,13.5,5.6,34.375,21.0,13.4,5.3,65.625,17.0,53.125,2019.875,78.125,9.2025,90.7975,63.741875,27.10625,5.8275,35.26625,31.800625,40.742512,-74.002222,10011.0,10011.0,common_core_english,7609.9452249999995,663853.571702875,4.468605626531865,2.392526690053526,1024.0,32768.0,3.4965075614664802,1.3771277643359572
55.76666666666667,3.0,24.0,12.0,39.0,8.0,6.4,6.9,33.33333333,16.0,6.2,4.0,66.66666667,9.0,37.5,2019.7058823529408,98.23529411764706,66.93117647058823,33.08,3.94235294117647,0.0,14.09235294117647,85.39176470588235,0.5158823529411765,40.696457,-73.911751,11237.0,11237.0,common_core_algebra,3109.9211111111117,173429.93396296303,4.021176319324669,1.7465923598104849,576.0,13824.0,3.2188758248682006,1.2712491503214047
66.82833333333333,10.0,193.0,37.0,240.0,78.0,14.300000000000002,12.2,40.41450777,115.0,14.1,10.4,59.58549223,116.0,60.10362694,2019.8333333333333,657.2777777777778,28.22833333333333,71.77333333333334,36.68111111111111,38.001666666666665,26.65055555555556,25.492222222222225,9.855,40.752343,-73.757271,11364.0,11364.0,common_core_algebra,4466.026136111111,298457.08329941204,4.202127142312303,1.9508854244362401,37249.0,7189057.0,5.267858159063328,6.889510241581292
58.93,3.0,26.0,5.0,34.0,14.0,6.9,4.6,53.84615385,12.0,9.0,4.2,46.15384615,11.0,42.30769231,2019.8333333333333,88.88888888888889,48.05833333333333,51.94222222222223,16.560555555555553,11.259444444444444,78.36222222222221,10.377777777777778,0.0,40.711857,-73.771196,11432.0,11432.0,common_core_algebra,3472.7449,204648.856957,4.076350298849822,1.8027260653811303,676.0,17576.0,3.295836866004329,1.2969300866657718
56.55,2.0,17.0,8.0,27.0,9.0,9.2,4.2,52.94117647,8.0,8.9,3.0,47.05882353,15.0,46.66666667,2020.0,71.71428571428571,64.49190476190476,35.510000000000005,6.939047619047619,0.0,36.637142857142855,63.36285714285714,0.0,40.826933,-73.900593,10456.0,10456.0,common_core_english,3197.9024999999997,180841.38637499997,4.03512520256213,1.7603277265808086,289.0,4913.0,2.8903717578961645,1.1853048513203654
65.21499999999999,2.0,45.0,7.0,54.0,19.0,10.4,7.8,42.22222222,26.0,8.1,4.8,57.77777778,18.0,40.0,2020.5,64.75,50.33625,49.66375,18.3325,0.0,19.86375,80.13625,0.0,40.709765,-73.944463,11206.0,11206.0,common_core_english,4252.996224999999,277359.14881337486,4.177689503822246,1.9196636722646168,2025.0,91125.0,3.828641396489095,1.568312185490169
56.57000000000001,3.0,25.0,8.0,36.0,11.0,15.1,5.5,44.0,14.0,11.7,3.4,56.0,8.0,32.0,2019.5625,56.0625,58.02375,41.97625,5.468125000000001,0.0,25.744375,74.255625,0.0,40.810671,-73.907528,10455.0,10455.0,common_core_algebra,3200.1649000000007,181033.32839300006,4.035478809355064,1.7606798273350266,625.0,15625.0,3.258096538021482,1.2840254166877414
55.19166666666666,3.0,28.0,10.0,41.0,7.0,6.6,5.7,25.0,21.0,9.2,6.7,75.0,15.0,46.66666667,2019.8333333333333,125.33333333333331,64.63555555555556,35.364444444444445,6.507222222222223,0.0,24.494444444444444,75.36611111111111,0.1394444444444444,40.84325,-73.902969,10457.0,10457.0,common_core_algebra,3046.120069444444,168120.44349942126,4.010811975702933,1.7365782718353862,784.0,21952.0,3.367295829986474,1.3231298123374369
56.64714285714285,4.0,39.0,17.0,60.0,18.0,10.4,4.6,46.15384615,21.0,7.299999999999999,5.5,53.84615385,16.0,41.02564103,2020.0,143.0,60.47761904761904,39.525238095238095,7.676190476190476,0.1314285714285714,27.32190476190476,72.54619047619047,0.0,40.821828,-73.922366,10451.0,10451.0,living_environment,3208.8987938775504,181774.948390895,4.0368415512002365,1.762038590085791,1521.0,59319.0,3.6888794541139363,1.4769807938826427
76.94666666666667,2.0,40.0,14.0,56.0,14.0,11.0,7.3,35.0,26.0,10.2,7.9,65.0,20.0,50.0,2019.8125,93.125,19.219375,80.780625,36.351875,0.0,1.235625,97.773125,0.99125,40.860951,-73.930082,10040.0,10040.0,common_core_english,5920.789511111112,455585.0169149631,4.343112541174656,2.158614685561719,1600.0,64000.0,3.713572066704308,1.4918246976412703
63.27166666666667,3.0,28.0,4.0,35.0,14.0,10.3,3.1,50.0,14.0,9.7,4.3,50.0,12.0,42.85714286,2019.8333333333333,95.05555555555556,41.86055555555556,58.14055555555555,20.976666666666667,10.627777777777778,71.4511111111111,17.65222222222222,0.2688888888888889,40.698786,-73.74633,11411.0,11411.0,living_environment,4003.303802777778,253295.70377475466,4.147437624943451,1.8827183562603635,784.0,21952.0,3.367295829986474,1.3231298123374369
57.73333333333333,3.0,27.0,10.0,40.0,12.0,8.3,6.3,44.44444444,15.0,9.9,4.0,55.55555556,8.0,29.62962963,2019.8333333333333,87.44444444444444,59.475,40.53111111111111,9.996111111111112,0.0,22.046666666666667,77.95333333333333,0.0,40.836245,-73.890591,10460.0,10460.0,living_environment,3333.137777777777,192433.15437037032,4.055834707460225,1.781282006319269,729.0,19683.0,3.332204510175204,1.3099644507332473
62.264,2.0,13.0,3.0,18.0,5.0,12.9,9.5,38.46153846,8.0,12.5,5.4,61.53846154,15.0,46.66666667,2019.5625,29.5625,53.241875,46.763125,8.565,0.0,22.308125,77.691875,0.0,40.722415,-73.990468,10002.0,10002.0,living_environment,3876.8056960000004,241385.42985574403,4.131383409657087,1.8638420955736545,169.0,2197.0,2.6390573296152584,1.1388283833246218
57.89833333333333,3.0,29.0,5.0,37.0,13.0,10.2,6.8,44.82758621,16.0,8.3,6.6,55.17241379,14.0,48.27586207,2019.8333333333333,137.77777777777777,66.86222222222221,33.13777777777778,7.180000000000001,0.0,15.528888888888888,83.89333333333333,0.5777777777777778,40.696457,-73.911751,11237.0,11237.0,common_core_english,3352.217002777778,194087.77743249538,4.0586885989027,1.784223547734001,841.0,24389.0,3.4011973816621555,1.336427488025472
58.045,3.0,40.0,6.0,49.0,22.0,9.5,6.6,55.0,18.0,13.2,7.300000000000001,45.0,16.0,40.0,2019.8333333333333,129.77777777777777,51.47611111111112,48.531666666666666,13.11,1.926111111111111,71.26222222222222,26.810555555555556,0.0,40.688399,-73.920603,11221.0,11221.0,common_core_algebra,3369.222025,195566.492441125,4.06121857179,1.7868423289074307,1600.0,64000.0,3.713572066704308,1.4918246976412703
59.12833333333333,4.0,33.0,14.0,51.0,13.0,11.5,4.4,39.39393939,20.0,4.9,2.5,60.60606061,5.0,15.15151515,2019.7058823529408,100.52941176470588,47.30058823529412,52.70058823529411,13.281176470588235,0.9835294117647058,25.941764705882356,73.07411764705883,0.0,40.855392,-73.882487,10458.0,10458.0,common_core_algebra,3496.1598027777773,206722.10220524535,4.079710222953729,1.8063050200343158,1089.0,35937.0,3.5263605246161616,1.3909681284637803
70.14,6.0,45.0,20.0,71.0,27.0,7.6,6.6,60.0,18.0,8.1,7.4,40.0,8.0,17.77777778,2019.95,88.95,51.0465,48.953500000000005,12.8625,0.0,64.6195,35.3805,0.0,40.845366,-73.897479,10457.0,10457.0,common_core_english,4919.6196,345062.11874400004,4.2504932447120325,2.016573935659867,2025.0,91125.0,3.828641396489095,1.568312185490169
56.723333333333336,3.0,26.0,7.0,36.0,9.0,9.3,6.5,34.61538462,17.0,8.6,5.3,65.38461538,15.0,46.66666667,2019.8333333333333,107.22222222222224,53.33888888888889,46.66611111111112,11.366666666666667,0.8738888888888889,42.68222222222222,56.44388888888889,0.0,40.875172,-73.861649,10467.0,10467.0,common_core_algebra,3217.5365444444446,182509.39792270373,4.038185648715236,1.763381607238851,676.0,17576.0,3.295836866004329,1.2969300866657718
74.56666666666666,7.0,69.0,31.0,107.0,30.0,10.7,8.3,43.47826087,39.0,7.599999999999999,4.8,56.52173913,59.0,85.50724638,2019.8333333333333,177.0,38.11611111111111,61.88722222222222,22.961111111111112,1.5477777777777777,27.87833333333333,53.72166666666666,16.85111111111111,40.64282,-74.079263,10301.0,10301.0,common_core_english,5560.187777777777,414604.66862962954,4.311693579827974,2.10784619747285,4761.0,328509.0,4.248495242049359,1.9937155332430823
70.02333333333333,5.0,70.0,14.0,89.0,18.0,11.7,7.900000000000001,25.71428571,52.0,13.3,9.8,74.28571429,37.0,52.85714286,2019.8333333333333,246.83333333333331,41.84111111111111,58.16055555555556,19.635555555555555,20.821111111111108,56.64055555555555,16.572222222222223,5.965555555555556,40.744197,-73.728834,11426.0,11426.0,common_core_english,4903.267211111111,343343.1143460369,4.2488285198394795,2.014222637925307,4900.0,343000.0,4.2626798770413155,2.0137527074704766
77.95666666666666,4.0,84.0,15.0,103.0,36.0,13.6,8.5,42.85714286,48.0,11.6,5.5,57.14285714,54.0,64.28571429,2019.8333333333333,112.11111111111111,34.03888888888889,65.96111111111111,27.695555555555558,7.614999999999999,36.26611111111111,54.58777777777778,1.53,40.716231,-73.993607,10002.0,10002.0,common_core_english,6077.2418777777775,473761.5193186296,4.356153116755869,2.1805271656362444,7056.0,592704.0,4.442651256490317,2.3163669767810915
59.64333333333334,3.0,23.0,7.0,33.0,5.0,14.8,8.8,21.73913043,18.0,11.4,6.6,78.26086957,12.0,52.17391304,2019.636363636364,113.36363636363636,62.30181818181818,37.698181818181816,8.143636363636363,26.127272727272725,0.4281818181818181,49.42909090909091,24.015454545454546,40.593028,-73.986313,11214.0,11214.0,common_core_algebra,3557.327211111112,212170.8526280371,4.088382379235661,1.8156314859237346,529.0,12167.0,3.1780538303479458,1.2586000099294778
55.74333333333334,3.0,28.0,7.0,38.0,11.0,12.4,9.1,39.28571429,17.0,7.1,4.8,60.71428571,5.0,17.85714286,2019.8333333333333,150.22222222222223,61.40222222222222,38.59833333333333,6.057222222222222,0.0,5.443888888888889,94.55611111111112,0.0,40.856532,-73.92606,10040.0,10040.0,living_environment,3107.3192111111116,173212.3305580371,4.020757821724922,1.7461848691356234,784.0,21952.0,3.367295829986474,1.3231298123374369
73.72833333333334,2.0,38.0,10.0,50.0,19.0,7.3,4.8,50.0,19.0,7.2,4.8,50.0,18.0,47.36842105,2020.0,94.5,28.4615,71.539,30.4,2.464,26.6475,65.4015,5.487,40.763655,-73.990318,10019.0,10019.0,living_environment,5435.867136111112,400777.42416691215,4.300387166745836,2.090249283640728,1444.0,54872.0,3.6635616461296463,1.4622845894342245
66.42571428571429,13.0,196.0,61.0,270.0,75.0,13.2,10.2,38.26530612,121.0,11.3,8.7,61.73469388,92.0,46.93877551,2020.0,733.3809523809524,37.34904761904762,62.651428571428575,28.03285714285714,30.947142857142858,17.823809523809523,47.273809523809526,3.9557142857142855,40.737448,-73.823841,11367.0,11367.0,living_environment,4412.3755183673475,293095.19550434995,4.196084244854366,1.9430465790516598,38416.0,7529536.0,5.2832037287379885,7.099327065156633
63.46857142857142,4.0,53.0,12.0,69.0,20.0,10.6,6.6,37.73584906,33.0,8.2,4.6,62.26415094,35.0,66.03773585,2019.8947368421047,143.05263157894737,35.75684210526316,64.24368421052633,26.74684210526316,1.361578947368421,16.23,78.53263157894736,3.8731578947368415,40.715561,-73.954815,11211.0,11211.0,living_environment,4028.2595591836725,255667.87956487457,4.150544845243606,1.886429170543161,2809.0,148877.0,3.9889840465642745,1.6989323086185506
60.33166666666667,3.0,30.0,10.0,43.0,14.0,9.3,4.7,46.66666667,16.0,6.9,4.0,53.33333333,11.0,36.66666667,2019.8333333333333,98.11111111111111,44.56388888888889,55.44055555555556,14.803888888888888,5.525555555555556,82.56777777777778,8.008333333333333,3.8966666666666665,40.634451,-73.916927,11236.0,11236.0,living_environment,3639.910002777778,219601.83698425468,4.099857117906765,1.8281721940739126,900.0,27000.0,3.4339872044851463,1.3498588075760032
57.03666666666667,2.0,21.0,5.0,28.0,12.0,5.1,3.2,57.14285714,9.0,6.2,1.7,42.85714286,7.0,33.33333333,2019.8333333333333,58.44444444444444,56.68944444444444,43.31,11.943888888888887,0.0,59.84388888888889,40.15611111111111,0.0,40.807019,-73.938714,10035.0,10035.0,common_core_algebra,3253.1813444444447,185550.61994929632,4.043694335875769,1.7689155349006311,441.0,9261.0,3.091042453358316,1.2336780599567432
67.31,12.0,117.0,26.0,155.0,45.0,12.7,11.1,38.46153846,72.0,12.7,10.2,61.53846153999999,45.0,38.46153846,2019.8333333333333,421.5,45.879444444444445,54.12055555555556,17.90722222222222,31.24777777777778,12.750555555555556,52.67666666666666,3.325,40.695171,-73.833815,11418.0,11418.0,common_core_english,4530.636100000001,304957.115891,4.209308814022622,1.9603048561508751,13689.0,1601613.0,4.770684624465665,3.2219926385284996
57.49666666666667,2.0,18.0,11.0,31.0,6.0,11.6,7.800000000000001,33.33333333,12.0,16.4,7.800000000000001,66.66666667,6.0,33.33333333,2019.8333333333333,106.33333333333331,55.535555555555554,44.46888888888888,11.448888888888888,2.3633333333333333,53.87,43.22277777777778,0.5427777777777778,40.875172,-73.861649,10467.0,10467.0,living_environment,3305.866677777778,190076.31441662967,4.051726975108428,1.7770712902170918,324.0,5832.0,2.9444389791664403,1.1972173631218102
68.78285714285714,12.0,204.0,50.0,266.0,73.0,12.3,10.0,35.78431373,131.0,12.2,9.9,64.21568627,124.0,60.78431373,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,living_environment,4731.081436734693,325417.29859414574,4.230954544456221,1.9893910192567212,41616.0,8489664.0,5.3230099791384085,7.690609198878998
51.79333333333333,2.0,34.0,11.0,47.0,21.0,7.699999999999999,4.0,61.76470588,13.0,5.1,3.5,38.23529412,17.0,50.0,2019.8333333333333,139.72222222222223,70.20722222222223,29.792777777777776,6.572222222222222,0.616111111111111,14.067222222222222,85.31666666666666,0.0,40.695436,-73.927349,11221.0,11221.0,living_environment,2682.5493777777774,138938.17410637034,3.947261440854165,1.6785550488130792,1156.0,39304.0,3.5553480614894135,1.4049475905635938
81.05499999999999,7.0,74.0,17.0,98.0,21.0,13.5,8.7,28.37837838,53.0,10.5,5.9,71.62162162,43.0,58.10810811,2019.8333333333333,204.38888888888889,20.042777777777776,79.96166666666666,45.07222222222222,19.994444444444444,1.5811111111111111,45.27555555555556,33.14555555555555,40.751144,-73.937564,11101.0,11101.0,common_core_english,6569.913024999999,532524.3002413749,4.3951279365935365,2.2491446761275675,5476.0,405224.0,4.31748811353631,2.0959355144943643
70.47500000000001,11.0,126.0,35.0,172.0,57.0,13.4,9.9,45.23809524,69.0,10.5,8.2,54.76190476,65.0,51.58730159,2019.8333333333333,362.3888888888889,25.226666666666667,74.775,44.66888888888889,41.53388888888889,26.51222222222222,27.84722222222222,4.108333333333333,40.716071,-73.799692,11432.0,11432.0,common_core_algebra,4966.725625000001,350029.9884218751,4.255258037000177,2.023340786491056,15876.0,2000376.0,4.844187086458591,3.5254214873653824
58.14833333333333,3.0,48.0,10.0,61.0,20.0,9.3,5.5,41.66666667,28.0,12.3,6.1,58.33333333,15.0,31.25,2019.8333333333333,176.72222222222223,56.18944444444444,43.81055555555556,7.714444444444445,0.0,71.33,28.19,0.4794444444444444,40.692015,-73.95818,11205.0,11205.0,living_environment,3381.2286694444447,196612.8117470787,4.0629972170463295,1.7886896869512436,2304.0,110592.0,3.8918202981106265,1.6160744021928934
60.21,3.0,28.0,6.0,37.0,14.0,8.2,4.8,50.0,14.0,8.7,5.8,50.0,12.0,42.85714286,2019.8333333333333,104.88888888888889,44.50833333333333,55.49722222222223,14.021666666666668,12.981111111111112,3.066666666666667,76.625,7.326666666666666,40.744175,-73.937004,11101.0,11101.0,living_environment,3625.2441,218275.94726100002,4.097838451476356,1.8259492704572013,784.0,21952.0,3.367295829986474,1.3231298123374369
59.39333333333334,2.0,51.0,11.0,64.0,14.0,12.7,4.3,27.45098039,37.0,7.300000000000001,5.0,72.54901961,13.0,25.49019608,2019.8333333333333,112.0,51.99722222222223,48.00611111111111,13.272777777777778,0.535,71.49277777777777,27.806666666666665,0.1661111111111111,40.657266,-73.874064,11239.0,11239.0,living_environment,3527.568044444445,209514.02471970374,4.0841819866243885,1.8110980763320654,2601.0,132651.0,3.9512437185814275,1.6652911949458864
69.045,2.0,20.0,6.0,28.0,9.0,11.5,5.3,45.0,11.0,12.1,8.7,55.0,7.0,35.0,2019.8333333333333,99.33333333333331,41.90166666666667,58.09833333333333,18.817777777777778,6.918888888888889,24.76,68.32277777777777,0.0,40.708971,-74.012465,10006.0,10006.0,common_core_english,4767.212025,329152.154266125,4.234758465937315,1.9946129071270224,400.0,8000.0,3.044522437723423,1.2214027581601699
64.962,1.0,17.0,4.0,22.0,6.0,14.3,5.8,35.29411765,11.0,12.0,4.2,64.70588235,15.0,46.66666667,2019.6666666666667,61.8,55.76866666666667,44.23133333333333,11.141333333333334,0.0,95.61533333333334,4.384666666666666,0.0,40.678478,-73.93160400000001,11213.0,11213.0,common_core_english,4220.061444000001,274143.63152512803,4.173802483556816,1.9148130617834023,289.0,4913.0,2.8903717578961645,1.1853048513203654
56.652,2.0,13.0,4.0,19.0,5.0,15.1,6.9,38.46153846,8.0,9.7,6.5,61.53846154,15.0,46.66666667,2019.8125,50.625,54.741875,45.258125,11.7275,0.78125,76.6875,22.53125,0.0,40.666868,-73.895122,11207.0,11207.0,common_core_algebra,3209.4491040000003,181821.710639808,4.03692729135215,1.7621241768958296,169.0,2197.0,2.6390573296152584,1.1388283833246218
64.185,4.0,35.0,9.0,48.0,15.0,7.699999999999999,4.5,42.85714286,20.0,9.6,4.9,57.14285714,12.0,34.28571429,2019.8333333333333,134.66666666666666,39.675,60.3261111111111,23.25555555555556,24.747777777777777,54.0,18.316666666666663,2.937222222222222,40.733888,-73.739726,11427.0,11427.0,living_environment,4119.714225000001,264423.857531625,4.16176953853689,1.8999926162867973,1225.0,42875.0,3.58351893845611,1.4190675485932571
67.74166666666666,4.0,31.0,10.0,45.0,11.0,7.199999999999999,2.8,35.48387097,20.0,5.9,3.1,64.51612903,12.0,38.70967742,2019.8333333333333,121.22222222222224,53.03833333333333,46.961666666666666,15.238888888888887,3.6333333333333337,25.433888888888887,65.01888888888888,5.913888888888889,40.839775,-73.839583,10461.0,10461.0,common_core_english,4588.933402777777,310861.99692650454,4.215701450964526,1.968785128867034,961.0,29791.0,3.4657359027997265,1.3634251141321778
60.29,4.0,44.0,8.0,56.0,14.0,10.9,4.2,31.81818182,30.0,6.5,2.3,68.18181818,14.0,31.81818182,2019.875,83.0625,51.67625,48.32375,13.1475,0.0,81.939375,18.060625,0.0,40.657266,-73.874064,11239.0,11239.0,living_environment,3634.8840999999998,219147.162389,4.099166252501314,1.8274106143331792,1936.0,85184.0,3.8066624897703196,1.552707218511336
61.18666666666667,3.0,30.0,6.0,39.0,12.0,8.8,4.9,40.0,18.0,7.0,3.9,60.0,12.0,40.0,2019.8333333333333,100.83333333333331,44.05111111111111,55.95222222222222,12.376666666666669,11.592222222222222,3.39,69.05000000000001,15.967777777777778,40.860443,-73.860729,10469.0,10469.0,common_core_english,3743.808177777778,229071.14303762963,4.113929300858523,1.8438700791625613,900.0,27000.0,3.4339872044851463,1.3498588075760032
63.225,12.0,107.0,29.0,148.0,40.0,14.1,11.6,37.38317757,67.0,11.9,10.2,62.61682242999999,45.0,42.05607477,2019.8333333333333,477.94444444444446,42.97833333333333,57.02388888888889,19.078333333333333,26.04888888888889,5.61,63.075,5.265555555555555,40.740824,-73.874129,11373.0,11373.0,living_environment,3997.400625,252735.654515625,4.146699792556029,1.881839959335999,11449.0,1225043.0,4.68213122712422,2.915379499976997
58.155,3.0,28.0,9.0,40.0,11.0,14.1,7.599999999999999,39.28571429,17.0,13.3,8.0,60.71428571,7.0,25.0,2019.8333333333333,99.11111111111111,50.63722222222222,49.36277777777778,15.47888888888889,0.0,73.73444444444445,26.077222222222225,0.1883333333333333,40.888242,-73.852714,10466.0,10466.0,common_core_algebra,3382.004025,196680.444073875,4.063111859791002,1.788808936905328,784.0,21952.0,3.367295829986474,1.3231298123374369
54.045,3.0,25.0,6.0,34.0,10.0,16.0,8.8,40.0,15.0,11.5,5.1,60.0,13.0,52.0,2019.8333333333333,97.27777777777776,67.39777777777778,32.602222222222224,6.233888888888889,0.0,49.2,50.8,0.0,40.601537,-73.763995,11691.0,11691.0,living_environment,2920.8620250000004,157857.988141125,3.9898170328681664,1.7167792390446013,625.0,15625.0,3.258096538021482,1.2840254166877414
57.948,2.0,14.0,3.0,19.0,7.0,16.9,8.8,50.0,7.0,11.6,6.1,50.0,6.0,42.85714286,2019.5625,98.125,52.8275,47.1725,10.22125,0.358125,34.5625,65.07875,0.0,40.774891,-73.985608,10023.0,10023.0,common_core_algebra,3357.970704,194587.686355392,4.059546056679405,1.7851099321966295,196.0,2744.0,2.70805020110221,1.1502737988572274
71.01428571428572,12.0,204.0,50.0,266.0,73.0,12.3,10.0,35.78431373,131.0,12.2,9.9,64.21568627,124.0,60.78431373,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,common_core_english,5043.0287755102045,358127.0863294461,4.262881064045314,2.0342818495825585,41616.0,8489664.0,5.3230099791384085,7.690609198878998
71.89714285714285,4.0,50.0,10.0,64.0,19.0,11.2,7.299999999999999,38.0,31.0,10.0,5.4,62.0,24.0,48.0,2020.0,115.76190476190476,17.078095238095237,82.92476190476191,47.59952380952381,22.38095238095238,2.0223809523809524,64.98380952380953,10.611904761904762,40.744175,-73.937004,11101.0,11101.0,common_core_algebra,5169.199151020408,371650.6498179358,4.275236526206461,2.052321165722247,2500.0,125000.0,3.9318256327243257,1.6487212707001282
61.56,3.0,35.0,11.0,49.0,15.0,6.6,3.7,42.85714286,20.0,10.4,5.3,57.14285714,17.0,48.57142857,2019.7058823529408,113.17647058823528,46.94117647058823,53.06235294117647,13.574705882352944,4.919411764705882,25.46470588235294,66.87764705882353,2.739411764705882,40.839775,-73.839583,10461.0,10461.0,common_core_algebra,3789.6336,233289.84441600004,4.120012308970678,1.8507667265228478,1225.0,42875.0,3.58351893845611,1.4190675485932571
60.35333333333333,2.0,22.0,6.0,30.0,6.0,12.9,5.5,27.27272727,16.0,9.2,5.4,72.72727273,7.0,31.81818182,2019.8333333333333,90.88888888888889,63.17388888888888,36.82611111111111,9.793888888888889,12.80888888888889,45.81555555555556,41.00888888888889,0.3677777777777777,40.67002,-73.874537,11208.0,11208.0,common_core_english,3642.524844444444,219838.51611170368,4.100216179379185,1.8285683409636586,484.0,10648.0,3.1354942159291497,1.2460767305873808
66.045,3.0,37.0,8.0,48.0,20.0,17.7,13.3,54.05405405,17.0,14.1,8.9,45.94594595,28.0,75.67567568,2019.8333333333333,134.38888888888889,30.055,69.945,31.481666666666666,35.86277777777778,10.495555555555557,44.267222222222216,9.373333333333331,40.72528,-73.811408,11366.0,11366.0,living_environment,4361.942025,288084.461041125,4.190336327875827,1.9356631868796241,1369.0,50653.0,3.6375861597263857,1.4477346146633245
77.25399999999999,4.0,47.0,7.0,58.0,24.0,8.9,5.6,51.06382979,23.0,10.3,6.8,48.93617021,28.0,59.57446809,2019.8235294117649,143.7058823529412,31.77588235294118,68.22764705882354,27.423529411764704,19.29470588235294,25.93,54.77352941176471,0.0,40.70927,-74.012328,10006.0,10006.0,common_core_english,5968.1805159999985,461065.81758306385,4.347098694372595,2.1652590329459622,2209.0,103823.0,3.871201010907891,1.5999941932173602
75.658,3.0,67.0,16.0,86.0,32.0,12.8,7.6,47.76119403,35.0,9.5,5.5,52.23880597,33.0,49.25373134,2019.8235294117649,201.94117647058823,15.560588235294116,84.44235294117647,48.87647058823529,32.96,11.518235294117646,41.853529411764704,13.67,40.689177,-73.841475,11416.0,11416.0,living_environment,5724.132964,433076.451790312,4.326223184808445,2.1309758066461164,4489.0,300763.0,4.219507705176107,1.9542373206359396
75.54166666666667,3.0,58.0,18.0,79.0,18.0,9.0,6.6,31.03448276,40.0,8.8,6.2,68.96551724,23.0,39.65517241,2019.8947368421047,106.42105263157896,42.04947368421053,57.95157894736842,20.019473684210528,0.8084210526315789,13.826315789473684,85.36473684210527,0.0,40.832508,-73.878191,10472.0,10472.0,common_core_english,5706.543402777778,431081.7995515047,4.3246843804069055,2.1284982128708503,3364.0,195112.0,4.07753744390572,1.7860384307500734
65.855,7.0,97.0,24.0,128.0,37.0,8.1,7.900000000000001,38.1443299,60.0,7.699999999999999,6.5,61.8556701,55.0,56.70103093,2019.8333333333333,274.6666666666667,36.797222222222224,63.20388888888889,26.16722222222222,17.530555555555555,5.143888888888889,59.31944444444444,18.007777777777775,40.636721,-74.023419,11220.0,11220.0,living_environment,4336.881025000001,285605.299901375,4.18745535545101,1.9319889184848704,9409.0,912673.0,4.584967478670572,2.6379444593541526
69.0,4.0,75.0,16.0,95.0,34.0,8.5,4.9,45.33333333,41.0,5.3,3.7000000000000006,54.66666667,52.0,69.33333333,2019.8333333333333,220.0,24.20611111111111,75.79444444444444,34.55611111111111,15.864444444444445,0.9116666666666666,61.14722222222223,22.077222222222225,40.729104,-73.887909,11378.0,11378.0,common_core_algebra,4761.0,328509.0,4.23410650459726,1.9937155332430823,5625.0,421875.0,4.330733340286331,2.117000016612675
63.32666666666668,2.0,19.0,4.0,25.0,7.0,11.3,4.2,36.84210526,12.0,7.199999999999999,4.8,63.15789474,6.0,31.57894737,2019.8333333333333,100.55555555555556,45.961666666666666,54.03833333333333,15.71888888888889,2.557777777777778,91.04944444444445,6.392777777777777,0.0,40.66903,-73.757744,11413.0,11413.0,common_core_algebra,4010.266711111113,253956.82325896315,4.148306514793927,1.883754136169672,361.0,6859.0,2.995732273553991,1.2092495976572515
62.25833333333333,3.0,22.0,8.0,33.0,8.0,10.6,7.800000000000001,36.36363636,14.0,12.9,8.3,63.63636364,8.0,36.36363636,2019.8333333333333,111.38888888888889,46.36944444444444,53.63111111111111,16.205555555555556,0.0,33.29222222222222,66.70777777777778,0.0,40.815712,-73.92996,10451.0,10451.0,living_environment,3876.100069444444,241319.5301568287,4.131292395193755,1.8637364808473509,484.0,10648.0,3.1354942159291497,1.2460767305873808
69.15666666666667,3.0,30.0,10.0,43.0,14.0,9.3,4.7,46.66666667,16.0,6.9,4.0,53.33333333,11.0,36.66666667,2019.8333333333333,98.11111111111111,44.56388888888889,55.44055555555556,14.803888888888888,5.525555555555556,82.56777777777778,8.008333333333333,3.8966666666666665,40.634451,-73.916927,11236.0,11236.0,common_core_english,4782.644544444444,330751.7545452963,4.236374462236938,1.9968414689220755,900.0,27000.0,3.4339872044851463,1.3498588075760032
