MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject
60.34833333333333,9.0,71.0,18.0,98.0,25.0,19.7,14.699999999999998,35.21126761,46.0,14.0,10.3,64.78873239,41.0,57.74647887,2019.8333333333333,305.8333333333333,44.84888888888889,55.15555555555555,19.257777777777772,32.37166666666666,46.02111111111111,17.827222222222222,3.7816666666666654,40.733888,-73.739726,11427.0,11427.0,common_core_algebra
56.35999999999999,2.0,26.0,9.0,37.0,12.0,14.0,6.6,46.15384615,14.0,11.5,6.8,53.84615385,12.0,46.15384615,2019.8333333333333,139.61111111111111,56.138333333333335,43.864444444444445,11.284444444444444,2.1038888888888887,60.31222222222223,37.007777777777775,0.5766666666666667,40.684869,-73.990884,11201.0,11201.0,common_core_algebra
78.214,4.0,41.0,11.0,56.0,25.0,10.4,5.9,60.97560976,16.0,12.0,6.0,39.02439024,27.0,65.85365854,2019.6875,107.8125,27.330625,72.670625,30.07,4.709375,20.68125,47.67125,26.93875,40.689493,-74.018941,10004.0,10004.0,common_core_english
64.81333333333333,3.0,29.0,5.0,37.0,5.0,12.6,5.2,17.24137931,24.0,9.2,6.0,82.75862069,13.0,44.82758621,2019.8333333333333,99.27777777777776,35.58222222222222,64.41888888888889,24.94944444444444,20.49833333333333,41.431666666666665,38.06777777777778,0.0,40.714551,-73.798658,11432.0,11432.0,common_core_algebra
68.85799999999999,3.0,34.0,4.0,41.0,5.0,13.5,10.4,14.70588235,29.0,7.3,6.1,85.29411765,17.0,50.0,2019.8125,76.875,17.45125,82.54875,44.98125,5.085625,27.913125,66.571875,0.43125,40.792932,-73.947171,10029.0,10029.0,common_core_algebra
76.71571428571428,15.0,224.0,71.0,310.0,94.0,13.5,11.8,41.96428571,130.0,12.5,10.3,58.03571429,159.0,70.98214286,2019.8947368421047,903.0,30.27578947368421,69.7257894736842,36.28736842105263,28.38684210526316,3.008421052631579,34.57526315789473,34.02789473684211,40.626827,-74.038103,11209.0,11209.0,common_core_english
60.10833333333333,3.0,30.0,15.0,48.0,11.0,9.5,7.900000000000001,36.66666667,19.0,5.6,3.9,63.33333333,17.0,56.66666667,2019.8333333333333,98.94444444444444,47.242777777777775,52.75722222222223,13.419444444444444,0.2677777777777778,31.89,67.225,0.6177777777777778,40.774891,-73.985608,10023.0,10023.0,common_core_algebra
66.06833333333334,2.0,19.0,4.0,25.0,7.0,11.3,4.2,36.84210526,12.0,7.199999999999999,4.8,63.15789474,6.0,31.57894737,2019.8333333333333,100.55555555555556,45.961666666666666,54.03833333333333,15.71888888888889,2.557777777777778,91.04944444444445,6.392777777777777,0.0,40.66903,-73.757744,11413.0,11413.0,common_core_english
63.873333333333335,4.0,36.0,11.0,51.0,18.0,11.3,4.9,50.0,18.0,9.1,4.0,50.0,12.0,33.33333333,2019.7058823529408,108.47058823529412,43.21,56.79235294117648,11.975882352941175,0.5541176470588235,48.4264705882353,50.40823529411765,0.611764705882353,40.721448,-73.953328,11222.0,11222.0,living_environment
78.686,3.0,31.0,7.0,41.0,13.0,9.1,6.2,41.93548387,18.0,5.7,3.5,58.06451613,13.0,41.93548387,2019.8125,107.9375,29.861875,70.138125,33.586875,44.20125,37.609375,17.445,0.7424999999999999,40.714551,-73.798658,11432.0,11432.0,common_core_english
66.56166666666667,3.0,37.0,12.0,52.0,15.0,7.0,4.1,40.54054054,22.0,5.9,2.9,59.45945946,20.0,54.05405405,2019.8333333333333,107.61111111111111,33.132777777777775,66.86944444444445,24.870555555555555,1.248888888888889,36.75222222222222,56.714444444444446,5.2844444444444445,40.735361,-73.987064,10003.0,10003.0,living_environment
61.97,3.0,18.0,3.0,24.0,9.0,13.9,8.5,50.0,9.0,5.6,3.8,50.0,12.0,66.66666667,2019.5333333333333,28.53333333333333,49.746,50.26533333333334,7.939333333333334,0.0,81.92399999999999,18.076,0.0,40.690007,-73.989369,11201.0,11201.0,living_environment
64.805,2.0,14.0,2.0,18.0,7.0,12.8,6.1,50.0,7.0,13.1,8.0,50.0,7.0,50.0,2019.2857142857144,26.071428571428573,43.61928571428571,56.38071428571429,11.832142857142856,0.0,21.844285714285714,78.1557142857143,0.0,40.820486,-73.881187,10473.0,10473.0,living_environment
72.86600000000001,2.0,10.0,3.0,15.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,6.0,60.0,2019.6666666666667,14.444444444444445,21.46333333333333,78.53666666666666,35.31444444444445,0.0,14.814444444444442,85.18555555555555,0.0,40.729661,-73.992343,10003.0,10003.0,common_core_english
59.41,2.0,11.0,4.0,17.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.1,34.0,60.211,39.789,7.786999999999999,0.0,93.753,6.247,0.0,40.666251,-73.923881,11212.0,11212.0,living_environment
60.120000000000005,2.0,23.0,5.0,30.0,9.0,5.5,4.6,39.13043478,14.0,3.6,3.6,60.86956522,9.0,39.13043478,2020.2666666666669,125.13333333333334,46.92,53.080000000000005,16.806666666666665,0.0,0.0,100.0,0.0,40.849416,-73.915217,10453.0,10453.0,living_environment
63.88833333333333,2.0,36.0,8.0,46.0,10.0,13.6,12.6,27.77777778,26.0,10.4,8.0,72.22222222,11.0,30.55555556,2019.8333333333333,111.88888888888889,35.099444444444444,64.90055555555556,30.89611111111111,56.80888888888889,3.822777777777778,39.367777777777775,0.0,40.72004,-73.986038,10002.0,10002.0,common_core_english
70.11333333333333,10.0,193.0,37.0,240.0,78.0,14.300000000000002,12.2,40.41450777,115.0,14.1,10.4,59.58549223,116.0,60.10362694,2019.8333333333333,657.2777777777778,28.22833333333333,71.77333333333334,36.68111111111111,38.001666666666665,26.65055555555556,25.492222222222225,9.855,40.752343,-73.757271,11364.0,11364.0,living_environment
68.89333333333333,4.0,34.0,11.0,49.0,14.0,11.8,9.1,41.17647059,20.0,10.5,8.5,58.82352941,19.0,55.88235294,2019.7058823529408,126.94117647058825,23.322352941176472,76.67764705882352,27.813529411764705,0.0,28.8,66.81764705882354,4.380588235294118,40.715561,-73.954815,11211.0,11211.0,living_environment
75.6,2.0,59.0,18.0,79.0,19.0,12.6,8.4,32.20338983,40.0,10.8,7.6,67.79661017,32.0,54.23728814,2020.375,117.875,24.77,75.235,38.61625,1.16625,37.21125,41.463750000000005,20.16,40.679462,-74.002022,11231.0,11231.0,common_core_algebra
54.865,3.0,24.0,8.0,35.0,12.0,15.5,6.8,50.0,12.0,12.9,6.5,50.0,8.0,33.33333333,2019.8333333333333,136.72222222222223,61.72166666666666,38.278333333333336,8.442777777777778,0.0,44.66222222222222,54.38777777777778,0.9505555555555556,40.875172,-73.861649,10467.0,10467.0,living_environment
57.246,2.0,18.0,8.0,28.0,12.0,18.3,9.7,66.66666667,6.0,12.7,7.1,33.33333333,5.0,27.77777778,2019.5625,140.5,62.385,37.615,3.890625,1.89875,1.033125,95.820625,1.2475,40.869061,-73.897066,10468.0,10468.0,living_environment
85.09857142857143,3.0,34.0,9.0,46.0,9.0,9.6,7.599999999999999,26.47058824,25.0,10.2,8.5,73.52941176,24.0,70.58823529,2019.9444444444443,88.77777777777777,11.098333333333334,88.90166666666667,60.00444444444444,13.869444444444444,28.75333333333333,57.375,0.0,40.793649,-73.948488,10029.0,10029.0,common_core_english
56.63,3.0,28.0,10.0,41.0,7.0,6.6,5.7,25.0,21.0,9.2,6.7,75.0,15.0,46.66666667,2019.8333333333333,125.33333333333331,64.63555555555556,35.364444444444445,6.507222222222223,0.0,24.494444444444444,75.36611111111111,0.1394444444444444,40.84325,-73.902969,10457.0,10457.0,common_core_english
63.046666666666674,1.0,16.0,5.0,22.0,8.0,8.5,6.7,50.0,8.0,6.3,4.0,50.0,5.0,31.25,2019.8235294117649,70.11764705882354,44.51117647058823,55.48882352941176,14.465882352941176,1.5635294117647058,85.80705882352942,12.222941176470588,0.4058823529411764,40.669805,-73.960689,11225.0,11225.0,common_core_english
62.05,9.0,121.0,41.0,171.0,46.0,11.3,8.5,38.01652893,75.0,11.5,9.1,61.98347107,64.0,52.89256198,2019.8333333333333,504.6111111111111,43.26055555555556,56.74222222222223,19.24388888888889,12.709444444444443,41.36222222222222,27.966666666666665,17.964444444444446,40.582627,-73.968733,11235.0,11235.0,living_environment
60.712,2.0,18.0,4.0,24.0,7.0,13.4,7.5,38.88888889,11.0,10.3,7.4,61.11111111,11.0,61.11111111,2019.5625,29.5,53.235625,46.764375,12.443125,0.0,24.685625,75.314375,0.0,40.677968,-74.014363,11238.5,11231.0,common_core_algebra
71.58,2.0,19.0,8.0,29.0,6.0,14.1,10.0,31.578947370000005,13.0,9.4,6.8,68.42105263,8.0,42.10526316,2019.7058823529408,96.05882352941175,43.69705882352941,56.30294117647059,17.538823529411765,1.4729411764705882,85.47294117647058,12.435882352941176,0.6170588235294118,40.669805,-73.960689,11225.0,11225.0,common_core_english
61.73,3.0,32.0,3.0,38.0,15.0,10.2,6.6,46.875,17.0,9.2,4.2,53.125,18.0,56.25,2019.6875,101.9375,38.06625,61.93875,19.455625,3.223125,27.54875,68.603125,0.62625,40.743407,-74.00254,10011.0,10011.0,common_core_algebra
62.26166666666666,3.0,34.0,7.0,44.0,16.0,9.4,5.9,47.05882353,18.0,13.7,5.5,52.94117647,19.0,55.88235294,2019.8333333333333,114.11111111111111,46.39611111111111,53.60611111111111,14.28111111111111,0.0,25.079444444444444,72.09611111111111,2.8244444444444445,40.786134,-73.974483,10024.0,10024.0,living_environment
58.75333333333333,3.0,35.0,11.0,49.0,12.0,10.3,7.1,34.28571429,23.0,7.400000000000001,4.6,65.71428571,16.0,45.71428571,2019.8333333333333,103.0,54.76555555555555,45.236666666666665,10.749444444444444,0.0,16.965555555555554,82.38222222222223,0.6522222222222223,40.696457,-73.911751,11237.0,11237.0,common_core_algebra
63.29,3.0,31.0,5.0,39.0,11.0,11.699999999999998,7.900000000000001,35.48387097,20.0,11.699999999999998,9.4,64.51612903,13.0,41.93548387,2019.8333333333333,141.08333333333334,55.54166666666666,44.458333333333336,13.868333333333332,42.88,0.0,55.20166666666666,1.9175,40.759963,-73.818399,11355.0,11355.0,common_core_algebra
84.19800000000001,6.0,86.0,19.0,111.0,38.0,14.5,8.9,44.18604651,48.0,12.2,8.2,55.81395349,54.0,62.79069767,2019.6666666666667,145.73333333333332,1.884,98.116,84.84200000000001,60.21266666666667,5.346666666666667,12.994,21.447333333333333,40.737038,-73.821532,11367.0,11367.0,common_core_algebra
70.054,13.0,151.0,42.0,206.0,57.0,15.6,12.5,37.74834437,94.0,14.0,10.8,62.25165563,72.0,47.68211921,2019.7058823529408,644.2941176470588,42.36882352941176,57.63117647058824,20.652941176470588,29.714117647058824,29.446470588235293,37.73411764705882,3.1017647058823528,40.709461,-73.803001,11432.0,11432.0,common_core_english
70.42999999999999,3.0,15.0,4.0,22.0,8.0,11.6,6.3,53.33333333,7.0,14.0,5.7,46.66666667,8.0,53.33333333,2019.5,64.4375,41.205625,58.795625,19.956875,15.838125,22.358125,61.80375,0.0,40.735361,-73.987064,10003.0,10003.0,common_core_english
62.34333333333333,3.0,28.0,4.0,35.0,14.0,10.3,3.1,50.0,14.0,9.7,4.3,50.0,12.0,42.85714286,2019.8333333333333,95.05555555555556,41.86055555555556,58.14055555555555,20.976666666666667,10.627777777777778,71.4511111111111,17.65222222222222,0.2688888888888889,40.698786,-73.74633,11411.0,11411.0,common_core_algebra
85.84666666666668,1.0,23.0,7.0,31.0,7.0,17.8,9.5,30.43478261,16.0,13.5,5.9,69.56521739,15.0,46.66666667,2019.8333333333333,55.27777777777778,4.893888888888889,95.10611111111112,60.29444444444445,1.4127777777777777,88.125,9.387222222222222,1.0750000000000002,40.685486,-73.953692,11216.0,11216.0,common_core_english
64.57000000000001,3.0,70.0,17.0,90.0,24.0,7.0,4.6,34.28571429,46.0,7.6,5.5,65.71428571,37.0,52.85714286,2019.8125,138.4375,28.14875,71.855,34.773125,19.4,18.2875,46.370000000000005,15.94125,40.708431,-73.855543,11375.0,11375.0,common_core_algebra
57.665,4.0,34.0,7.0,45.0,18.0,10.9,5.5,52.94117647,16.0,14.4,5.2,47.05882353,18.0,52.94117647,2019.8333333333333,138.72222222222223,47.68833333333333,52.31166666666667,17.559444444444445,2.628888888888889,42.10388888888889,54.47944444444445,0.7888888888888889,40.601537,-73.763995,11691.0,11691.0,living_environment
62.29,2.0,12.0,2.0,16.0,5.0,8.1,3.9,41.66666667,7.0,14.1,9.5,58.33333333,7.0,58.33333333,2019.5625,34.0,55.54125,44.460625,8.021875,0.0,11.73375,88.26625,0.0,40.786134,-73.974483,10024.0,10024.0,common_core_english
71.035,3.0,30.0,12.0,45.0,11.0,9.6,6.400000000000001,36.66666667,19.0,7.099999999999999,4.3,63.33333333,16.0,53.33333333,2019.8333333333333,91.0,24.863333333333333,75.13666666666667,32.67166666666667,1.15,35.38166666666667,63.46833333333333,0.0,40.743407,-74.00254,10011.0,10011.0,common_core_english
66.57000000000001,3.0,31.0,9.0,43.0,16.0,17.2,9.0,51.61290323,15.0,12.7,6.3,48.38709677,8.0,25.80645161,2019.8333333333333,112.83333333333331,53.01611111111111,46.98388888888889,14.227222222222224,2.893333333333333,30.57222222222222,66.24722222222222,0.2872222222222222,40.877379,-73.912686,10463.0,10463.0,common_core_english
63.45166666666668,3.0,34.0,8.0,45.0,19.0,10.0,6.6,55.88235294,15.0,10.9,7.300000000000001,44.11764706,16.0,47.05882353,2019.8333333333333,97.66666666666669,38.79277777777778,61.20722222222222,15.435,0.0,25.89555555555556,73.54833333333333,0.5561111111111112,40.859466,-73.888625,10458.0,10458.0,common_core_algebra
63.1,2.0,16.0,5.0,23.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,7.0,43.75,2019.5625,43.9375,48.825,51.175,12.14375,0.0,98.828125,1.171875,0.0,40.645965,-73.898607,11236.0,11236.0,common_core_algebra
86.154,3.0,27.0,3.0,33.0,12.0,17.9,10.3,44.44444444,15.0,16.5,7.7,55.55555556,15.0,55.55555556,2019.6666666666667,71.73333333333333,0.0,100.0,96.96733333333331,21.82133333333333,3.296,16.274,58.60933333333333,40.874725,-73.895543,10458.0,10458.0,common_core_algebra
56.89857142857143,6.0,45.0,20.0,71.0,27.0,7.6,6.6,60.0,18.0,8.1,7.4,40.0,8.0,17.77777778,2019.95,88.95,51.0465,48.953500000000005,12.8625,0.0,64.6195,35.3805,0.0,40.845366,-73.897479,10457.0,10457.0,common_core_algebra
69.95714285714286,3.0,38.0,10.0,51.0,17.0,5.2,3.3999999999999995,44.73684211,21.0,10.4,7.700000000000001,55.26315789,15.0,39.47368421,2020.0,119.33333333333331,40.71952380952381,59.28380952380952,17.793333333333333,0.0,22.80190476190476,77.19809523809525,0.0,40.827455,-73.90392,10456.0,10456.0,common_core_english
64.38166666666666,3.0,54.0,13.0,70.0,18.0,9.3,7.2,33.33333333,36.0,10.1,6.7,66.66666667,22.0,40.74074074,2019.7058823529408,133.64705882352942,40.43941176470588,59.56058823529412,23.803529411764707,2.2758823529411765,37.35058823529412,46.16058823529412,14.212352941176473,40.669255,-73.97858,11215.0,11215.0,living_environment
57.00333333333333,3.0,10.0,4.0,17.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,50.0,2019.7777777777776,63.77777777777778,57.641666666666666,42.361666666666665,9.226666666666668,0.0,79.88888888888889,20.11111111111111,0.0,40.69733,-73.984528,11201.0,11201.0,common_core_algebra
57.72833333333333,2.0,24.0,9.0,35.0,13.0,10.6,7.0,54.16666667,11.0,12.7,6.6,45.83333333,7.0,29.16666667,2019.8333333333333,106.61111111111111,54.99388888888889,45.00611111111111,14.655555555555557,0.0,26.625555555555557,73.37444444444445,0.0,40.839508,-73.901774,10457.0,10457.0,living_environment
89.41166666666668,3.0,30.0,6.0,39.0,8.0,10.7,7.5,26.66666667,22.0,7.7,3.9,73.33333333,21.0,70.0,2019.7142857142856,96.5,4.196428571428571,95.80357142857144,78.34642857142856,36.29714285714285,3.1557142857142857,22.53642857142857,38.01142857142857,40.741888,-73.985723,10010.0,10010.0,common_core_english
75.768,2.0,31.0,7.0,40.0,16.0,6.4,3.3,51.61290323,15.0,5.9,4.4,48.38709677,13.0,41.93548387,2019.7058823529408,95.47058823529412,42.86058823529412,57.138823529411766,20.46764705882353,0.0,23.71117647058824,76.28882352941177,0.0,40.839508,-73.901774,10457.0,10457.0,common_core_english
71.342,1.0,9.0,4.0,14.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,7.0,77.77777778,2019.3333333333333,45.333333333333336,53.75666666666667,46.24333333333333,12.759333333333332,0.46,56.922,42.61866666666666,0.0,40.705688,-74.013303,10004.0,10004.0,common_core_english
71.29714285714286,2.0,59.0,18.0,79.0,19.0,12.6,8.4,32.20338983,40.0,10.8,7.6,67.79661017,32.0,54.23728814,2020.375,117.875,24.77,75.235,38.61625,1.16625,37.21125,41.463750000000005,20.16,40.679462,-74.002022,11231.0,11231.0,common_core_english
78.7675,3.0,30.0,6.0,39.0,8.0,10.7,7.5,26.66666667,22.0,7.7,3.9,73.33333333,21.0,70.0,2019.7142857142856,96.5,4.196428571428571,95.80357142857144,78.34642857142856,36.29714285714285,3.1557142857142857,22.53642857142857,38.01142857142857,40.741888,-73.985723,10010.0,10010.0,common_core_algebra
65.178,3.0,22.0,8.0,33.0,8.0,17.3,6.8,36.36363636,14.0,8.0,3.1,63.63636363999999,8.0,36.36363636,2019.7058823529408,94.94117647058825,52.24941176470588,47.75058823529412,10.493529411764705,0.0,93.60941176470588,6.125294117647059,0.2652941176470588,40.647728,-73.922212,11203.0,11203.0,common_core_english
61.89333333333334,4.0,53.0,16.0,73.0,21.0,11.0,6.3,39.62264151,32.0,9.6,4.7,60.37735848999999,26.0,49.05660377,2019.8333333333333,101.16666666666669,45.60277777777778,54.39722222222222,17.186666666666667,0.0,22.495,77.505,0.0,40.854257,-73.897404,10457.0,10457.0,living_environment
59.085,2.0,14.0,5.0,21.0,7.0,5.7,4.6,50.0,7.0,6.1,1.6,50.0,5.0,35.71428571,2019.875,46.6875,68.3825,31.6175,3.69875,0.0,88.190625,11.809375,0.0,40.655644,-73.906662,11212.0,11212.0,common_core_english
55.56,4.0,51.0,21.0,76.0,25.0,8.4,5.7,49.01960784,26.0,6.7,3.9,50.98039216,25.0,49.01960784,2019.8235294117649,133.2941176470588,64.99117647058823,35.008823529411764,6.556470588235294,0.0,27.063529411764705,72.26176470588236,0.6741176470588236,40.813681,-73.925995,10451.0,10451.0,living_environment
70.14,4.0,37.0,15.0,56.0,17.0,10.6,6.1,45.94594595,20.0,9.1,5.7,54.054054050000005,8.0,21.62162162,2019.95,88.95,51.0465,48.953500000000005,12.8625,0.0,64.6195,35.3805,0.0,40.845366,-73.897479,10457.0,10457.0,common_core_english
58.41857142857143,2.0,33.0,5.0,40.0,11.0,4.1,2.1,33.33333333,22.0,3.2,2.4,66.66666667,12.0,36.36363636,2020.0,120.85714285714286,57.04190476190477,42.95809523809524,10.87142857142857,0.6161904761904762,22.625238095238096,76.58333333333333,0.1752380952380952,40.859466,-73.888625,10458.0,10458.0,common_core_algebra
68.31166666666667,3.0,48.0,9.0,60.0,12.0,6.8,4.1,25.0,36.0,9.4,5.0,75.0,29.0,60.41666666999999,2019.8947368421047,90.52631578947368,29.63736842105263,70.36368421052632,35.67,58.03736842105263,7.210000000000001,18.879473684210524,15.87421052631579,40.63497525,-73.98180529,11219.0,11219.0,common_core_algebra
81.86,4.0,30.0,7.0,41.0,11.0,10.1,5.4,36.66666667,19.0,7.0,4.6,63.33333333,12.0,40.0,2019.764705882353,86.29411764705883,25.345294117647057,74.65705882352941,36.93294117647059,2.6958823529411764,21.80470588235294,75.49941176470588,0.0,40.833884,-73.902794,10456.0,10456.0,common_core_english
62.18833333333333,3.0,17.0,4.0,24.0,10.0,11.1,6.3,58.823529410000006,7.0,12.8,6.7,41.17647059,13.0,76.47058824,2019.8333333333333,46.388888888888886,50.27777777777778,49.72222222222222,9.844444444444443,0.3877777777777778,33.007222222222225,47.01166666666667,19.593888888888888,40.593157,-73.936635,11235.0,11235.0,living_environment
67.756,3.0,18.0,3.0,24.0,8.0,7.5,6.1,44.44444444,10.0,13.7,5.6,55.55555556,15.0,46.66666667,2019.8235294117649,69.0,47.28352941176471,52.716470588235296,13.967058823529412,0.0,85.66882352941175,13.99235294117647,0.3394117647058823,40.675905,-73.939282,11213.0,11213.0,common_core_english
64.04666666666667,4.0,67.0,12.0,83.0,24.0,12.4,8.0,35.82089552,43.0,9.6,7.0,64.17910448,36.0,53.73134328,2019.8333333333333,215.55555555555557,34.46611111111111,65.53666666666668,26.070555555555558,3.102222222222222,65.71277777777777,25.225555555555555,5.96,40.683951,-73.980266,11217.0,11217.0,common_core_algebra
